,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
746,,,,"March 21, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/convey-health-solutions-20160321.pdf,,"Convey Health Solutions, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-03-21 00:00:00,New Hampshire,
747,,,,"May 16, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/conway-group-20160516.pdf,,"Conway Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-05-16 00:00:00,New Hampshire,
748,,,,"September 09, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cooper-university-hospital-20100909.pdf,,"Cooper University Hospital, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-09-09 00:00:00,New Hampshire,
749,,,,"November 28, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coordinated-transportation-20171128.pdf,,"Coordinated Transportation Solutions, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-11-28 00:00:00,New Hampshire,
750,,,,"May 27, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/copart-20150527.pdf,,"Copart, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-05-27 00:00:00,New Hampshire,
751,,,,"January 18, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/copilot-provider-20170118.pdf,,"CoPilot Provider Support Services, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-01-18 00:00:00,New Hampshire,
752,,,,"September 25, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coral-springs-20080925.pdf,,"Coral Springs, FL, City of, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-09-25 00:00:00,New Hampshire,
753,,,,"December 11, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cor-clearing-20181211.pdf,,"COR Clearing LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-12-11 00:00:00,New Hampshire,
754,,,,"February 25, 2011",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cord-blood-registry-20110225.pdf,,"Cord Blood Registry, ",,https://www.doj.nh.gov/consumer/security-breaches/,2011-02-25 00:00:00,New Hampshire,
755,,,,"February 07, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/corelogic-credco-20130207.pdf,,"CoreLogic Credco, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-02-07 00:00:00,New Hampshire,
756,,,,"June 04, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/corelogic-saferent-20140604.pdf,,"CoreLogic SafeRent, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-06-04 00:00:00,New Hampshire,
757,,,,"February 08, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/corporate-employment-20180208.pdf,,"Corporate Employment Resources, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-02-08 00:00:00,New Hampshire,
758,,,,"June 11, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/corporation-service-20180611.pdf,,"Corporation Service Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-11 00:00:00,New Hampshire,
759,,,,"May 17, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/corporation-service-20180517.pdf,,"Corporation Service Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-05-17 00:00:00,New Hampshire,
760,,,,"August 23, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cortland-partners-20180823.pdf,,"Cortland Partners, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-23 00:00:00,New Hampshire,
761,,,,"September 22, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/costco-photo-20150922.pdf,,"Costco Photo Center, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-09-22 00:00:00,New Hampshire,
762,,,,"July 06, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coty-20180706.pdf,,"Coty, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-06 00:00:00,New Hampshire,
763,,,,"August 17, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/coworx-staffing-20150817.pdf,,"CoWorx Staffing Services, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-08-17 00:00:00,New Hampshire,
764,,,,"February 25, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cp-franchising-20150225.pdf,,"CP Franchising, LLC dba Cruise Planners, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-02-25 00:00:00,New Hampshire,
765,,,,"June 21, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cpt-group-20180621.pdf,,"CPT Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-06-21 00:00:00,New Hampshire,
766,,,,"April 27, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cpt-group-20180427.pdf,,"CPT Group, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-27 00:00:00,New Hampshire,
767,,,,"February 08, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crafts-americana-20130208.pdf,,"Crafts Americana Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-02-08 00:00:00,New Hampshire,
768,,,,"June 08, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crane-20160608.pdf,,"Crane Co., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-06-08 00:00:00,New Hampshire,
769,,,,"August 13, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/creative-banner-20130813.pdf,,"Creative Banner Assemblies, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-08-13 00:00:00,New Hampshire,
770,,,,"February 22, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crescent-healthcare-20130222.pdf,,"Cresent Healthcare, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-02-22 00:00:00,New Hampshire,
771,,,,"August 24, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crescent-motgage-20170824.pdf,,"Crescent Mortgage Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-08-24 00:00:00,New Hampshire,
772,,,,"June 01, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crimson-trace-20170601.pdf,,"Crimson Trace Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-06-01 00:00:00,New Hampshire,
773,,,,"February 18, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cross-country-staffing-20080218.pdf,,"Cross Country Staffing, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-02-18 00:00:00,New Hampshire,
774,,,,"March 30, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cross-road-health-20180330.pdf,,"Cross Road Health Ministries, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-30 00:00:00,New Hampshire,
775,,,,"March 07, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crotched-mountain-20170307.pdf,,"Crotched Mountain Foundation, Inc, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-07 00:00:00,New Hampshire,
776,,,,"August 04, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crothall-services-group-20140804.pdf,,"Crothall Services Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-08-04 00:00:00,New Hampshire,
777,,,,"May 18, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crowne-plaza-columbus-20120518.pdf,,"Crowne Plaza Columbus, Ohio, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-05-18 00:00:00,New Hampshire,
778,,,,"March 06, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cruzstar-20180306.pdf,,"Cruzstar LLC., ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-03-06 00:00:00,New Hampshire,
779,,,,"September 11, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/crystal-20130911.pdf,,"Crystal & Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-09-11 00:00:00,New Hampshire,
780,,,,"June 02, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cs-stars-20090602.pdf,,"CS Stars, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-06-02 00:00:00,New Hampshire,
781,,,,"January 21, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/csa-group-20080121.pdf,,"CSA Group, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-01-21 00:00:00,New Hampshire,
782,,,,"October 03, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/csx-transportation-20131003.pdf,,"CSX Transportation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-10-03 00:00:00,New Hampshire,
783,,,,"January 29, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/curian-capital-20100129.pdf,,"Curian Capital, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-01-29 00:00:00,New Hampshire,
784,,,,"July 05, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cushman-wakefield-20180705.pdf,,"Cushman and Wakefield, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-07-05 00:00:00,New Hampshire,
785,,,,"April 09, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/custom-personalization-20180409.pdf,,"Custom Personalization Solutions, LLC, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-04-09 00:00:00,New Hampshire,
786,,,,"May 01, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cuttersports-20170501.pdf,,"CuttersSorts, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-05-01 00:00:00,New Hampshire,
787,,,,"September 10, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cvs-pharmacy-20150910.pdf,,"CVS Pharmacy Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-09-10 00:00:00,New Hampshire,
788,,,,"October 14, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/cyberswim-20141014.pdf,,"Cyberswim, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-10-14 00:00:00,New Hampshire,
789,,,,"February 04, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/daedalus-books-20100204.pdf,,"Daedalus Books Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-02-04 00:00:00,New Hampshire,
790,,,,"October 09, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dairy-queen-20141009.pdf,,"Dairy Queen, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-10-09 00:00:00,New Hampshire,
791,,,,"September 24, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dallas-county-community-college-20180924.pdf,,"Dallas County Community College District, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-09-24 00:00:00,New Hampshire,
792,,,,"August 21, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dallas-county-community-college-20180821.pdf,,"Dallas County Community College District, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-08-21 00:00:00,New Hampshire,
793,,,,"December 19, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/danner-20131219.pdf,,"Danner, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-12-19 00:00:00,New Hampshire,
794,,,,"October 26, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/darden-restaurants-20101026.pdf,,"Darden Restaurants, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-10-26 00:00:00,New Hampshire,
795,,,,"March 14, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dartmouth-college-20120314.pdf,,"Dartmouth College, ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-03-14 00:00:00,New Hampshire,
796,,,,"November 22, 2010",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dartmouth-college-20101122.pdf,,"Dartmouth College, ",,https://www.doj.nh.gov/consumer/security-breaches/,2010-11-22 00:00:00,New Hampshire,
797,,,,"Feburary 10, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dartmouth-hitchcock-20150210.pdf,,"Dartmouth-Hitchcock, ",,https://www.doj.nh.gov/consumer/security-breaches/,"Feburary 10, 2015",New Hampshire,
798,,,,"January 28, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dartmouth-hitchcock-20150128.pdf,,"Dartmouth-Hitchcock, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-01-28 00:00:00,New Hampshire,
799,,,,"January 20, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dartmouth-hitchcock-20140120.pdf,,"Dartmouth-Hitchcock, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-01-20 00:00:00,New Hampshire,
800,,,,"January 28, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/data-facts-20190128.pdf,,"Data Facts, Inc.,  ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-01-28 00:00:00,New Hampshire,
801,,,,"October 01, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/data-intensity-20181001.pdf,,"Data Intensity, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-10-01 00:00:00,New Hampshire,
802,,,,"August 28, 2012",,,https://www.doj.nh.gov/consumer/security-breaches/documents/database-designs-20120828.pdf,,"Database Designs Associates, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2012-08-28 00:00:00,New Hampshire,
803,,,,"November 06, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/datapak-services-20131106.pdf,,"Datapak Services Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-11-06 00:00:00,New Hampshire,
804,,,,"October 02, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/datapak-services-20131002.pdf,,"Datapak Services Corporation, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-10-02 00:00:00,New Hampshire,
805,,,,"March 03, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dataxu-20160303.pdf,,"DataXu, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-03-03 00:00:00,New Hampshire,
806,,,,"July 14, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/davidson-hotel-resorts-20140714.pdf,,"Davidson Hotel Company LLC dba Davidson Hotels & Resorts, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-07-14 00:00:00,New Hampshire,
807,,,,"August 03, 2015",,,https://www.doj.nh.gov/consumer/security-breaches/documents/davis-companies-20150803.pdf,,"Davis Companies, Inc., The, ",,https://www.doj.nh.gov/consumer/security-breaches/,2015-08-03 00:00:00,New Hampshire,
808,,,,"August 25, 2009",,,https://www.doj.nh.gov/consumer/security-breaches/documents/davita-20090825.pdf,,"Davita, ",,https://www.doj.nh.gov/consumer/security-breaches/,2009-08-25 00:00:00,New Hampshire,
809,,,,"March 03, 2008",,,https://www.doj.nh.gov/consumer/security-breaches/documents/davita-20080303.pdf,,"Davita, ",,https://www.doj.nh.gov/consumer/security-breaches/,2008-03-03 00:00:00,New Hampshire,
810,,,,"March 03, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dawson-20170303.pdf,,"Dawson, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-03 00:00:00,New Hampshire,
811,,,,"October 05, 2007",,,https://www.doj.nh.gov/consumer/security-breaches/documents/daymon-worldwide-20071005.pdf,,"Daymon Worldwide Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2007-10-05 00:00:00,New Hampshire,
812,,,,"March 28, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/daytona-state-20170328.pdf,,"Daytona State College, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-03-28 00:00:00,New Hampshire,
813,,,,"November 08, 2018",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dc-international-20181108.pdf,,"DC International, ",,https://www.doj.nh.gov/consumer/security-breaches/,2018-11-08 00:00:00,New Hampshire,
814,,,,"April 10, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dead-river-company-20130410.pdf,,"Dead River Company, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-04-10 00:00:00,New Hampshire,
815,,,,,,,https://www.doj.nh.gov/consumer/security-breaches/documents/dead-river-company-20130322.pdf,,Dead River Company,,https://www.doj.nh.gov/consumer/security-breaches/,,New Hampshire,
816,,,,"January 09, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dealerbuilt-20170109.pdf,,"DealerBuilt, ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-01-09 00:00:00,New Hampshire,
817,,,,"April 18, 2016",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dealersocket-20160418.pdf,,"DealerSocket, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2016-04-18 00:00:00,New Hampshire,
818,,,,"December 10, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/decisiondesk-20131210.pdf,,"DecisionDesk, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-12-10 00:00:00,New Hampshire,
819,,,,"January 30, 2019",,,https://www.doj.nh.gov/consumer/security-breaches/documents/defenders-20190130.pdf,,"Defenders, Inc,  ",,https://www.doj.nh.gov/consumer/security-breaches/,2019-01-30 00:00:00,New Hampshire,
820,,,,"September 16, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/defense-contracts-fcu-20130916.pdf,,"Defense Contracts South FCU, ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-09-16 00:00:00,New Hampshire,
821,,,,"October 30, 2014",,,https://www.doj.nh.gov/consumer/security-breaches/documents/delaware-river-bay-authority-20141030.pdf,,"Delaware River & Bay Authority, ",,https://www.doj.nh.gov/consumer/security-breaches/,2014-10-30 00:00:00,New Hampshire,
822,,,,"July 26, 2017",,,https://www.doj.nh.gov/consumer/security-breaches/documents/delek-20170726.pdf,,"Delek US Holdings, Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2017-07-26 00:00:00,New Hampshire,
823,,,,"March 20, 2013",,,https://www.doj.nh.gov/consumer/security-breaches/documents/dell-20130320.pdf,,"Dell Inc., ",,https://www.doj.nh.gov/consumer/security-breaches/,2013-03-20 00:00:00,New Hampshire,
