Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
Phillips & Temro Industries,2017-10-11 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Phillips-Temro-Industries.pdf ,3/1/2017-7/31/2017,Montana,2017-03-01 00:00:00,2017-07-31 00:00:00
Hyatt Hotels,2017-10-12 00:00:00,14 in Montana, https://media.dojmt.gov/wp-content/uploads/Hyatt-Hotels.pdf ,3/18/2017-7/2/2017,Montana,2017-03-18 00:00:00,2017-07-02 00:00:00
West Music,2017-10-13 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/West-Music-1.pdf ,7/21/2017-8/9/2017,Montana,2017-07-21 00:00:00,2017-08-09 00:00:00
Rivertide Suites,2017-10-13 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Rivertide-Suites.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
International Council of Shopping Centers,2017-10-16 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/International-Council-of-Shopping-Centers.pdf ,3/24/2017-8/21/2017,Montana,2017-03-24 00:00:00,2017-08-21 00:00:00
Mark Schaefer Associates,2017-10-16 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Mark-Schaefer-Associates-1.pdf ,9/9/2017-9/9/2017,Montana,2017-09-09 00:00:00,2017-09-09 00:00:00
Designers and Planners,2017-10-16 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Designers-and-Planners.pdf ,2/1/2016-10/16/2017,Montana,2016-02-01 00:00:00,2017-10-16 00:00:00
Pizza Hut,2017-10-16 00:00:00,255 in Montana, https://media.dojmt.gov/wp-content/uploads/Pizza-Hut.pdf ,10/1/2017-10/2/2017,Montana,2017-10-01 00:00:00,2017-10-02 00:00:00
Coincafe,2017-10-18 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Coincafe.pdf ,1/14/2014-9/29/2017,Montana,2014-01-14 00:00:00,2017-09-29 00:00:00
Lighthouse Management Services,2017-10-20 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/LightHouse-Management-Services.pdf ,8/5/2017-8/7/2017,Montana,2017-08-05 00:00:00,2017-08-07 00:00:00
Advisory Research,2017-10-24 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Advisory-Research.pdf ,10/11/2016-10/11/2017,Montana,2016-10-11 00:00:00,2017-10-11 00:00:00
Memory4Less,2017-10-24 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Memory4Less.pdf ,11/1/2016-9/30/2017,Montana,2016-11-01 00:00:00,2017-09-30 00:00:00
Interstate Plastics,2017-10-27 00:00:00,26 in Montana, https://media.dojmt.gov/wp-content/uploads/Interstate-Plastics.pdf ,5/29/2017-8/25/2017,Montana,2017-05-29 00:00:00,2017-08-25 00:00:00
Workfront,2017-10-27 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Workfront.pdf ,10/10/2017-10/10/2017,Montana,2017-10-10 00:00:00,2017-10-10 00:00:00
Human Good,2017-10-30 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Human-Good.pdf ,9/27/2017-9/27/2017,Montana,2017-09-27 00:00:00,2017-09-27 00:00:00
Sonabank,2017-10-31 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Sonabank.pdf ,6/4/2016-8/26/2017,Montana,2016-06-04 00:00:00,2017-08-26 00:00:00
GlaxoSmithKline,2017-10-31 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/GlaxoSmithKline.pdf ,8/1/2016-3/17/2017,Montana,2016-08-01 00:00:00,2017-03-17 00:00:00
Rain Bird,2017-11-01 00:00:00,24 in Montana, https://media.dojmt.gov/wp-content/uploads/Rain-Bird.pdf ,8/25/2016-9/15/2017,Montana,2016-08-25 00:00:00,2017-09-15 00:00:00
Tween Brands,2017-11-03 00:00:00,84 in Montana, https://media.dojmt.gov/wp-content/uploads/Tween-Brands-1.pdf ,9/7/2017-9/7/2017,Montana,2017-09-07 00:00:00,2017-09-07 00:00:00
Oxford,2017-11-03 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Oxford.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Little River Healthcare,2017-11-07 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Little-River-Healthcare.pdf ,6/26/2017-6/26/2017,Montana,2017-06-26 00:00:00,2017-06-26 00:00:00
Baylor College of Medicine,2017-11-08 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Baylor-College-of-Medicine-2.pdf ,10/15/2016-10/31/2017,Montana,2016-10-15 00:00:00,2017-10-31 00:00:00
InTouch Credit Union,2017-11-08 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/InTouch-Credit-Union.pdf ,7/2/2017-10/10/2017,Montana,2017-07-02 00:00:00,2017-10-10 00:00:00
The Whitehall Hotel,2017-11-10 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Whitehall-Hotel.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
HBO,2017-11-13 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/HBO.pdf ,5/15/2017-7/25/2017,Montana,2017-05-15 00:00:00,2017-07-25 00:00:00
GCI,2017-11-13 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/GCI-1.pdf ,6/30/2015-11/2/2017,Montana,2015-06-30 00:00:00,2017-11-02 00:00:00
GNAC,2017-11-13 00:00:00,4026 in Montana, https://media.dojmt.gov/wp-content/uploads/GNAC.pdf ,6/18/2016-9/19/2017,Montana,2016-06-18 00:00:00,2017-09-19 00:00:00
Medical College of Wisconsin,2017-11-17 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Brinderson-LP.pdf ,7/21/2017-7/28/2017,Montana,2017-07-21 00:00:00,2017-07-28 00:00:00
Academy of Art University,2017-11-17 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Medical-College-of-Wisconsin.pdf ,11/8/2017-11/8/2017,Montana,2017-11-08 00:00:00,2017-11-08 00:00:00
Brinderson LP,2017-11-17 00:00:00,21 in Montana, https://media.dojmt.gov/wp-content/uploads/Academy-of-Art-University-1.pdf ,2/3/2017-10/24/2017,Montana,2017-02-03 00:00:00,2017-10-24 00:00:00
JRK Hotel Group,2017-11-20 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/JRK-Hotel-Group.pdf ,8/10/2016-3/9/2017,Montana,2016-08-10 00:00:00,2017-03-09 00:00:00
Uber,2017-11-21 00:00:00,81 in Montana, https://media.dojmt.gov/wp-content/uploads/Uber-2.pdf ,10/13/2016-11/15/2016,Montana,2016-10-13 00:00:00,2016-11-15 00:00:00
Pulmonary Specialists of Louisville,2017-11-28 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Pulmonary-Specialists-of-Louisville.pdf ,9/26/2017-9/26/2017,Montana,2017-09-26 00:00:00,2017-09-26 00:00:00
Combat Brands,2017-11-29 00:00:00,32 in Montana, https://media.dojmt.gov/wp-content/uploads/Combat-Brands-2-1.pdf ,7/1/2017-10/6/2017,Montana,2017-07-01 00:00:00,2017-10-06 00:00:00
IdeaStream,2017-11-30 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/IdeaStream.pdf ,8/29/2017-11/3/2017,Montana,2017-08-29 00:00:00,2017-11-03 00:00:00
Amazing Grass,2017-11-30 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Amazing-Grass.pdf ,9/22/2017-11/3/2017,Montana,2017-09-22 00:00:00,2017-11-03 00:00:00
JAM Paper & Envelope,2017-12-01 00:00:00,78 in Montana, https://media.dojmt.gov/wp-content/uploads/JAM-Paper-Envelope.pdf ,6/16/2016-11/6/2017,Montana,2016-06-16 00:00:00,2017-11-06 00:00:00
Bank of the West,2017-12-05 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Bank-of-the-West.pdf ,10/5/2017-10/5/2017,Montana,2017-10-05 00:00:00,2017-10-05 00:00:00
MFT Stamps (Gorilla),2017-12-07 00:00:00,10 in Montana, https://media.dojmt.gov/wp-content/uploads/MFTStamps.pdf ,6/22/2017-8/15/2017,Montana,2017-06-22 00:00:00,2017-08-15 00:00:00
Eye Physicians,2017-12-07 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Eye-Physicians.pdf ,10/7/2017-10/7/2017,Montana,2017-10-07 00:00:00,2017-10-07 00:00:00
National Capital Poison Center,2017-12-08 00:00:00,11 in Montana, https://media.dojmt.gov/wp-content/uploads/National-Capital-Poison-Center-1.pdf ,10/21/2017-11/27/2017,Montana,2017-10-21 00:00:00,2017-11-27 00:00:00
WEI Mortgage,2017-12-08 00:00:00,11 in Montana, https://media.dojmt.gov/wp-content/uploads/WEI-Mortgage.pdf ,9/13/2017-9/28/2017,Montana,2017-09-13 00:00:00,2017-09-28 00:00:00
Farm Bureau Financial Services,2017-12-08 00:00:00,25 in Montana, https://media.dojmt.gov/wp-content/uploads/Farm-Bureau-Financial-Services.pdf ,11/27/2017-11/27/2017,Montana,2017-11-27 00:00:00,2017-11-27 00:00:00
The Board of Pensions of the Presbyterian Church (U.S.A.),2017-12-11 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/The-Board-of-Pensions-of-the-Presbyterian-Church-U.S.A.pdf ,12/1/2017-12/1/2017,Montana,2017-12-01 00:00:00,2017-12-01 00:00:00
"TIO Networks USA (Bank of America, PageOnce)",2017-12-12 00:00:00,275 in Montana, https://media.dojmt.gov/wp-content/uploads/TIO-Networks-USA-1.pdf ,1/1/2014-11/10/2017,Montana,2014-01-01 00:00:00,2017-11-10 00:00:00
U-Haul Co. (Solo Tire),2017-12-12 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/U-Haul-Co.-Solo-Tire.pdf ,10/10/2017-11/15/2017,Montana,2017-10-10 00:00:00,2017-11-15 00:00:00
Emory Healthcare (University of Arizona College of Medicine),2017-12-15 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Emory-Healthcare-UAriz.pdf ,10/18/2015-10/18/2017,Montana,2015-10-18 00:00:00,2017-10-18 00:00:00
TRS Healthcare,2017-12-15 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/TRS-Healthcare.pdf ,9/5/2015-11/2/2017,Montana,2015-09-05 00:00:00,2017-11-02 00:00:00
"DJI Technology, Inc.",2017-12-18 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/DJI-Technology-Inc.pdf ,8/3/2017-9/27/2017,Montana,2017-08-03 00:00:00,2017-09-27 00:00:00
The Boeing Company,2017-12-20 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Boeing-2.pdf ,11/20/2017-12/15/2017,Montana,2017-11-20 00:00:00,2017-12-15 00:00:00
Liveglam,2017-12-29 00:00:00,41 in Montana, https://media.dojmt.gov/wp-content/uploads/Liveglam.pdf ,4/25/2017-12/11/2017,Montana,2017-04-25 00:00:00,2017-12-11 00:00:00
Multnomah Athletic Club,2018-01-02 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Multnomah-Athletic-Club.pdf ,12/2/2017-12/2/2017,Montana,2017-12-02 00:00:00,2017-12-02 00:00:00
Mr. Cooper,2018-01-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Mr.-Cooper_Redacted.pdf ,10/13/2017-10/13/2017,Montana,2017-10-13 00:00:00,2017-10-13 00:00:00
Beautyblinders,2018-01-05 00:00:00,36 in Montana, https://media.dojmt.gov/wp-content/uploads/Beautyblinders.pdf ,4/23/2015-10/26/2017,Montana,2015-04-23 00:00:00,2017-10-26 00:00:00
Montana State University Billings,2018-01-05 00:00:00,202 in Montana, https://media.dojmt.gov/wp-content/uploads/Montana-State-University-Billings.pdf ,11/11/2017-11/11/2017,Montana,2017-11-11 00:00:00,2017-11-11 00:00:00
Columbia Falls School District,2018-01-05 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Columbia-Falls-School-District.pdf ,9/1/2017-11/13/2017,Montana,2017-09-01 00:00:00,2017-11-13 00:00:00
Cetera Advisors LLC,2018-01-08 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Cetera-Advisors-LLC.pdf ,11/8/2017-11/8/2017,Montana,2017-11-08 00:00:00,2017-11-08 00:00:00
talentReef Inc,2018-01-09 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/talentReef-Inc.pdf ,11/29/2017-11/29/2017,Montana,2017-11-29 00:00:00,2017-11-29 00:00:00
Broward College,2018-01-10 00:00:00,8 in Montana, https://media.dojmt.gov/wp-content/uploads/Broward-College.pdf ,7/18/2016-9/8/2017,Montana,2016-07-18 00:00:00,2017-09-08 00:00:00
Alton Lane,2018-01-10 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Alton-Lane.pdf ,11/1/2016-11/30/2017,Montana,2016-11-01 00:00:00,2017-11-30 00:00:00
Capital One Bank,2018-01-10 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Capital-One-Bank.pdf ,11/1/2017-11/30/2017,Montana,2017-11-01 00:00:00,2017-11-30 00:00:00
Arthur Ventures Management LLC,2018-01-12 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Arthur-Ventures-Management-LLC.pdf ,10/30/2017-11/13/2017,Montana,2017-10-30 00:00:00,2017-11-13 00:00:00
"Guaranteed Rate, Inc.",2018-01-12 00:00:00,249 in Montana, https://media.dojmt.gov/wp-content/uploads/Guaranteed-Rate-Inc..pdf ,6/9/2017-10/2/2017,Montana,2017-06-09 00:00:00,2017-10-02 00:00:00
"Jason's Deli, Inc",2018-01-12 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Jasons-Deli-Inc.pdf ,6/8/2017-12/22/2017,Montana,2017-06-08 00:00:00,2017-12-22 00:00:00
Pension Fund of the Christian Church,2018-01-16 00:00:00,60 in Montana, https://media.dojmt.gov/wp-content/uploads/Pension-Fund.pdf ,10/12/2017-10/27/2017,Montana,2017-10-12 00:00:00,2017-10-27 00:00:00
Employer Leasing Company,2018-01-18 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Employer-Leasing-Company.pdf ,9/14/2017-9/18/2017,Montana,2017-09-14 00:00:00,2017-09-18 00:00:00
San Diego County Office of Education,2018-01-18 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/San-Diego-County-Office-of-Education.pdf ,12/5/2017-12/5/2017,Montana,2017-12-05 00:00:00,2017-12-05 00:00:00
QBE North America,2018-01-19 00:00:00,921 in Montana, https://media.dojmt.gov/wp-content/uploads/Rosewood-Hotel-Group-1.pdf ,7/19/2017-7/21/2017,Montana,2017-07-19 00:00:00,2017-07-21 00:00:00
Rosewood Hotel Group,2018-01-19 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Mindlance-Inc.-1.pdf ,5/29/2016-1/11/2017,Montana,2016-05-29 00:00:00,2017-01-11 00:00:00
"Mindlance, Inc.",2018-01-19 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Westminster-Ingleside-King-Farm-Pres-Retirement-Communities.pdf ,12/28/2017-12/29/2017,Montana,2017-12-28 00:00:00,2017-12-29 00:00:00
"Westminster Ingleside King Farm Presbyterian Retirement Communities, Inc.",2018-01-19 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/QBE-North-America-2.pdf ,11/21/2017-11/21/2017,Montana,2017-11-21 00:00:00,2017-11-21 00:00:00
National Registry of Emergency Medical Technicians,2018-01-25 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/National-Registy-of-Emergency-Medical-Technicians.pdf ,11/17/2017-1/9/2018,Montana,2017-11-17 00:00:00,2018-01-09 00:00:00
Goldleaf,2018-01-26 00:00:00,26 in Montana, https://media.dojmt.gov/wp-content/uploads/Goldleaf.pdf ,10/31/2017-12/1/2017,Montana,2017-10-31 00:00:00,2017-12-01 00:00:00
RBC Travelocity,2018-01-26 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/RBC-Travelocity.pdf ,10/3/2017-12/22/2017,Montana,2017-10-03 00:00:00,2017-12-22 00:00:00
"KLX, Inc",2018-01-31 00:00:00,12 in Montana, https://media.dojmt.gov/wp-content/uploads/KLX-Inc.pdf ,12/1/2017-12/15/2017,Montana,2017-12-01 00:00:00,2017-12-15 00:00:00
Blink Health Inc.,2018-02-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Blink-Health-Inc..pdf ,1/1/2016-1/18/2018,Montana,2016-01-01 00:00:00,2018-01-18 00:00:00
PAR Electrical Contractors,2018-02-05 00:00:00,605 in Montana, https://media.dojmt.gov/wp-content/uploads/PAR-Electrical-Contractors.pdf ,12/22/2017-12/22/2017,Montana,2017-12-22 00:00:00,2017-12-22 00:00:00
First Mariner Bank,2018-02-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/1st-Mariner-Bank.pdf ,9/21/2017-10/29/2017,Montana,2017-09-21 00:00:00,2017-10-29 00:00:00
Kinetics Systems Inc,2018-02-06 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Kinetics-Systems-Inc.pdf ,1/25/2016-1/1/2018,Montana,2016-01-25 00:00:00,2018-01-01 00:00:00
Ameriprise Financial,2018-02-06 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Ameriprise-Financial-1.pdf ,1/12/2018-1/12/2018,Montana,2018-01-12 00:00:00,2018-01-12 00:00:00
"Corporate Employment Resources, Inc.",2018-02-08 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Corporate-Employment-Resources-Inc..pdf ,1/26/2018-1/26/2018,Montana,2018-01-26 00:00:00,2018-01-26 00:00:00
"Makeup Geek, LLC",2018-02-08 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/Makeup-Geek-LLC.pdf ,12/4/2017-12/19/2017,Montana,2017-12-04 00:00:00,2017-12-19 00:00:00
"Medical Science and Computing, LLC",2018-02-13 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Medical-Science-Computing-LLC.pdf ,1/29/2018-1/29/2018,Montana,2018-01-29 00:00:00,2018-01-29 00:00:00
Thomas Edison State University,2018-02-13 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Thomas-Edison-State-University.pdf ,1/26/2018-1/26/2018,Montana,2018-01-26 00:00:00,2018-01-26 00:00:00
"Flexible Benefit Service Corporation (""Flex"")",2018-02-14 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Flexible-Benefit-Service-Corporation.pdf ,12/6/2017-1/30/2018,Montana,2017-12-06 00:00:00,2018-01-30 00:00:00
PACCAR,2018-02-14 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/PACCAR.pdf ,1/22/2018-1/22/2018,Montana,2018-01-22 00:00:00,2018-01-22 00:00:00
Chapman Mortgage Services (Motto Mortgage of Billings),2018-02-15 00:00:00,19 in Montana, https://media.dojmt.gov/wp-content/uploads/Chapman-Mortgage-Services.pdf ,1/4/2018-1/18/2018,Montana,2018-01-04 00:00:00,2018-01-18 00:00:00
"LendKey Technologies, Inc.",2018-02-15 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/LendKey.pdf ,6/27/2016-12/21/2017,Montana,2016-06-27 00:00:00,2017-12-21 00:00:00
Bialy/Thomas & Associates,2018-02-16 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Bialy-Thomas-and-Associates.pdf ,11/16/2017-11/17/2017,Montana,2017-11-16 00:00:00,2017-11-17 00:00:00
Bed Bath & Beyond,2018-02-21 00:00:00,200 in Montana, https://media.dojmt.gov/wp-content/uploads/Bed-Bath-Beyond.pdf ,1/18/2018-1/18/2018,Montana,2018-01-18 00:00:00,2018-01-18 00:00:00
"Santa Cruz Biotechnology, Inc.",2018-02-22 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Santa-Cruz-Biotechnology-Inc..pdf ,12/17/2017-12/17/2017,Montana,2017-12-17 00:00:00,2017-12-17 00:00:00
"Walmart, Inc.",2018-02-22 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Walmart.pdf ,1/29/2018-1/29/2018,Montana,2018-01-29 00:00:00,2018-01-29 00:00:00
University of Wisconsin-Superior,2018-02-22 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/University-of-WI.pdf ,2/5/2018-2/5/2018,Montana,2018-02-05 00:00:00,2018-02-05 00:00:00
Active Network,2018-02-23 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Active-Network.pdf ,12/1/2016-9/30/2017,Montana,2016-12-01 00:00:00,2017-09-30 00:00:00
North 40 Outfitters,2018-02-23 00:00:00,1289 in Montana, https://media.dojmt.gov/wp-content/uploads/North-40-Outfitters.pdf ,1/20/2017-1/29/2018,Montana,2017-01-20 00:00:00,2018-01-29 00:00:00
Country Mutual Insurance Company (Country Financial),2018-02-23 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Country-Mutual-Insurance-Company-Country-Financial.pdf ,1/5/2018-1/5/2018,Montana,2018-01-05 00:00:00,2018-01-05 00:00:00
Nelson CPA,2018-02-26 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Nelson-CPA.pdf ,1/26/2018-1/26/2018,Montana,2018-01-26 00:00:00,2018-01-26 00:00:00
FastHealth,2018-02-27 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/FastHealth.pdf ,8/14/2017-8/18/2017,Montana,2017-08-14 00:00:00,2017-08-18 00:00:00
Association for Supervision and Curriculum Development (ASCD),2018-02-27 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Association-for-Supervision-and-Curriculum-Development-ASCD.pdf ,2/21/2018-2/21/2018,Montana,2018-02-21 00:00:00,2018-02-21 00:00:00
Ventiv Technology Inc,2018-02-28 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Ventiv-Technology-Inc.pdf ,12/7/2017-1/4/2018,Montana,2017-12-07 00:00:00,2018-01-04 00:00:00
St. Peter's Ambulatory Surgery Center,2018-02-28 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/St.-Peters-Surgery-and-Endoscopy-Center.pdf ,1/8/2018-1/8/2018,Montana,2018-01-08 00:00:00,2018-01-08 00:00:00
Equifax,2018-03-01 00:00:00,377052 in Montana, https://media.dojmt.gov/wp-content/uploads/Centris-Federal-Credit-Union.pdf ,7/29/2017-9/7/2017,Montana,2017-07-29 00:00:00,2017-09-07 00:00:00
Centris Federal Credit Union,2018-03-01 00:00:00,5 in Montana, https://media.dojmt.gov/wp-content/uploads/Equifax-update-March-1-2018.pdf ,1/18/2018-1/18/2018,Montana,2018-01-18 00:00:00,2018-01-18 00:00:00
"Beachbody, LLC",2018-03-02 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Beachbody.pdf ,2/2/2018-2/2/2018,Montana,2018-02-02 00:00:00,2018-02-02 00:00:00
ASI Construction LLC,2018-03-02 00:00:00,7 in Montana, https://media.dojmt.gov/wp-content/uploads/ASI-Construction-Notification-Letter.pdf ,1/31/2018-1/31/2018,Montana,2018-01-31 00:00:00,2018-01-31 00:00:00
Cary E. Williams CPA,2018-03-02 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Cary-Williams-CPA.pdf ,1/5/2018-2/2/2018,Montana,2018-01-05 00:00:00,2018-02-02 00:00:00
Curtin Maritime Corp,2018-03-05 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/Curtin-Maritime-Corp.pdf ,1/22/2018-1/22/2018,Montana,2018-01-22 00:00:00,2018-01-22 00:00:00
Badger Daylighting LTD,2018-03-05 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Badger-Daylighting-LTD.pdf ,2/13/2018-2/13/2018,Montana,2018-02-13 00:00:00,2018-02-13 00:00:00
Interstate Plastics,2018-03-06 00:00:00,9 in Montana, https://media.dojmt.gov/wp-content/uploads/Interstate-Plastics-2nd-notice.pdf ,10/27/2017-12/23/2017,Montana,2017-10-27 00:00:00,2017-12-23 00:00:00
Fresno State,2018-03-06 00:00:00,36 in Montana, https://media.dojmt.gov/wp-content/uploads/Fresno-State.pdf ,12/26/2017-1/12/2018,Montana,2017-12-26 00:00:00,2018-01-12 00:00:00
Chopra Enterprises LLC,2018-03-06 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Chopra-Enterprises-LLC.pdf ,1/2/2018-2/22/2018,Montana,2018-01-02 00:00:00,2018-02-22 00:00:00
